종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
웰킵스하이텍,043590,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-18: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 임원ㆍ주요주주특정증권등거래계획보고서,4
일신바이오,068330,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2
지니틱스,303030,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-26: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-25: 타법인주식및출자증권취득결정(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 임시주주총회결과              ,4
디젠스,113810,-30,🚨 YES,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달))(-30),2026-08-28: 기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,4
옴니시스템,057540,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-28: 임시주주총회결과               | 2026-08-21: 자기주식취득결과보고서 | 2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: [첨부추가]반기보고서 (2026.06),7
비비안,002070,-30,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-27: 풍문또는보도에대한해명(미확정)               | 2026-08-27: 투자유의안내              (시가총액 미달 계속 일수 변경 안내) | 2026-08-24: 투자유의안내              ,12
파인텍,131760,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-31: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서,4
덱스터,206560,-30,🚨 YES,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정)(-30),2026-08-20: [첨부정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정) | 2026-08-13: 기타시장안내              (상장적격성 실질심사 대상 제외 결정),4
하이딥,365590,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임시주주총회결과              ",3
디알텍,214680,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-13: 반기보고서 (2026.06) | 2026-08-06: 임시주주총회결과               | 2026-08-04: 주식등의대량보유상황보고서(일반)",4
코아시아씨엠,196450,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-12: 반기보고서 (2026.06) | 2026-08-06: 임시주주총회결과              ",3
에스앤더블류,103230,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2
멤레이비티,072770,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-24: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-14: [첨부정정]반기보고서 (2026.06) | 2026-08-14: [첨부추가]반기보고서 (2026.06) | 2026-08-11: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-11: 투자판단관련주요경영사항              (경영지배인 사임)",5
나노실리칸첨단소재,286750,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-28: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-25: [기재정정]기타경영사항(자율공시)              (제1회차 CB 취득후 재매각) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식등의대량보유상황보고서(약식),4
패션플랫폼,225590,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),3
크라우드웍스,355390,-30,🚨 YES,기타주요경영사항              (제3자배정 유상증자결정 철회) | [기재정정]주요사항보고서(유상증자결정),,기타주요경영사항              (제3자배정 유상증자결정 철회)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-24: [기재정정]주주총회소집결의               | 2026-08-21: 기타주요경영사항              (제3자배정 유상증자결정 철회) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]경영권변경등에관한계약체결              ,9
코맥스,036690,-30,🚨 YES,주권매매거래정지기간변경              (개선기간 부여),,주권매매거래정지기간변경              (개선기간 부여)(-30),2026-08-28: 단기차입금증가결정(자율공시)               | 2026-08-28: 타법인주식및출자증권취득결정               | 2026-08-25: 상장적격성실질심사관련주요개선계획(자율공시)               | 2026-08-24: 주권매매거래정지기간변경              (개선기간 부여) | 2026-08-24: 기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),7
티케이지애강,022220,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-31: 공개매수설명서 | 2026-08-31: 공개매수신고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
에쎈테크,043340,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-25: 주주명부폐쇄기간또는기준일설정               | 2026-08-25: 주주총회소집결의              (임시주주총회) | 2026-08-25: 주식병합결정               | 2026-08-13: 반기보고서 (2026.06) | 2026-08-10: 주식등의대량보유상황보고서(일반),6
파루,043200,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-25: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서,4
쎄노텍,222420,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-28: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-06: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",5
에이루트,096690,-30,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-27: [기재정정]주요사항보고서(유상증자결정) | 2026-08-27: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,6
에넥스,011090,-30,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: 최대주주등소유주식변동신고서               | 2026-08-26: [기재정정]투자판단관련주요경영사항               | 2026-08-26: [기재정정]주요사항보고서(유상증자결정),16
핑거,163730,-30,🚨 YES,주요사항보고서(전환사채권발행결정) | 주요사항보고서(유상증자결정),,주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-31: 타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-08-31: 증권발행결과(자율공시)               | 2026-08-28: 주식등의대량보유상황보고서(약식) | 2026-08-24: [기재정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-08-21: 주요사항보고서(전환사채권발행결정),11
코미코,183300,-30,🚨 YES,주권매매거래정지해제              (액면분할 주권 변경상장),,주권매매거래정지해제              (액면분할 주권 변경상장)(-30),2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-20: 주권매매거래정지해제              (액면분할 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),7
케이바이오랩스,038530,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-24: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: 주식등의대량보유상황보고서(일반)",11
에이프로젠,007460,-30,🚨 YES,주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-21: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-08-21: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-08-14: 반기보고서 (2026.06),9
빌리언스,044480,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 파생상품거래손실발생               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",3
이노인스트루먼트,215790,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-27: [기재정정]주주총회소집공고 | 2026-08-27: 의결권대리행사권유참고서류 | 2026-08-26: 주주총회소집공고 | 2026-08-26: [기재정정]주식병합결정               | 2026-08-14: 반기보고서 (2026.06),6
국일신동,060480,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-20: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-11: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),4
인지디스플레,037330,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-25: [기재정정]주주총회소집공고 | 2026-08-25: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-25: [기재정정]주식병합결정               | 2026-08-21: 타법인주식및출자증권취득결정               | 2026-08-20: 주주총회소집공고,10
블리츠웨이엔터테인먼트,369370,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 주권매매거래정지해제              (액면병합 주권 변경상장),2
윙입푸드,900340,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-31: 반기보고서 (2026.06) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-13: 주식등의대량보유상황보고서(약식) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-13: 주식등의대량보유상황보고서(약식),13
프롬바이오,377220,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 주권매매거래정지해제              (액면병합 주권 변경상장),4
퓨쳐메디신,341170,-30,🚨 YES,주권매매거래정지              (지정자문인 선임계약 해지),,주권매매거래정지              (지정자문인 선임계약 해지)(-30),2026-08-12: 기타시장안내              (지정자문인 선임계약 해지에 따른 상장폐지절차 안내) | 2026-08-12: 주권매매거래정지              (지정자문인 선임계약 해지) | 2026-08-12: 지정자문인선임계약의해지              ,3
뉴보텍,060260,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-24: 신탁계약에의한취득상황보고서 | 2026-08-24: 신탁계약해지결과보고서 | 2026-08-20: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-19: 주주총회소집결의              (임시주주총회) | 2026-08-19: 주주명부폐쇄기간또는기준일설정              ,7
한국캐피탈,023760,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-24: 증권발행실적보고서 | 2026-08-21: 투자설명서(일괄신고) | 2026-08-21: 일괄신고추가서류 | 2026-08-14: [기재정정]일괄신고서,10
우리이앤엘하루틴,153490,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-31: 조회공시요구(현저한시황변동)               | 2026-08-19: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),3
아틀라스링크,297570,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 합병등종료보고서(자산양수도) | 2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주요사항보고서(유형자산양수결정)",8
컴투스엔,291230,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-31: [기재정정]투자판단관련주요경영사항              (전환사채 인수계약 조건 일부 변경) | 2026-08-24: 투자판단관련주요경영사항              (전환사채 인수계약 조건 일부 변경) | 2026-08-12: 반기보고서 (2026.06) | 2026-08-12: [기재정정]주식병합결정               | 2026-08-11: 주권매매거래정지해제              (액면병합 주권 변경상장),6
좋은사람들,033340,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-20: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-20: 대표이사변경               | 2026-08-20: 임시주주총회결과               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",7
씨엑스아이,900120,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: 주식등의대량보유상황보고서(약식) | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: 주식등의대량보유상황보고서(약식) | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서,16
시그네틱스,033170,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-25: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-19: [기재정정]주식병합결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,5
대신밸런스제17호스팩,471050,-30,🚨 YES,주권매매거래정지              (상장폐지 사유발생),,주권매매거래정지              (상장폐지 사유발생)(-30),2026-09-01: 주요사항보고서(해산사유발생) | 2026-08-27: 주식등의대량보유상황보고서(약식) | 2026-08-21: 기타경영사항(자율공시)              (청산 관련 주요사항 안내) | 2026-08-19: 주권매매거래정지              (상장폐지 사유발생) | 2026-08-13: 반기보고서 (2026.06),7
에스제이그룹,306040,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-27: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 주식등의대량보유상황보고서(일반),6
조아제약,034940,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),2
육일씨엔에쓰,191410,-30,🚨 YES,주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-28: 소액공모공시서류(지분증권) | 2026-08-26: 주요사항보고서(유상증자결정) | 2026-08-26: 주요사항보고서(유상증자결정) | 2026-08-24: 주주총회소집결의              (임시주주총회) | 2026-08-24: 주주명부폐쇄기간또는기준일설정              ,8
유비온,084440,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-25: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-21: 기업설명회(IR)개최               | 2026-08-14: 기업설명회(IR)개최               | 2026-08-14: 분기보고서 (2026.06)",4
탑선,180060,-30,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-08-26: [첨부정정]주요사항보고서(전환사채권발행결정) | 2026-08-26: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-10: 주식등의대량보유상황보고서(일반),10
세림B&G,340440,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-25: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 임시주주총회결과              ",3
알에프세미,096610,-30,🚨 YES,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시)(-30),2026-08-26: 주주총회소집공고 | 2026-08-24: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-21: 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시) | 2026-08-21: 기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개) | 2026-08-14: [기재정정]반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,7
알파AI,043100,-30,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),"2026-08-20: 기타주요경영사항              (전환사채(18,19회차)및 타법인주식 취득결정 철회의 건) | 2026-08-20: [기재정정]타법인주식및출자증권취득결정              (철회) | 2026-08-20: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-20: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-14: 반기보고서 (2026.06)",6
나이스정보통신,036800,-30,🚨 YES,주권매매거래정지해제              (액면분할 주권 변경상장),,주권매매거래정지해제              (액면분할 주권 변경상장)(-30),2026-08-14: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주권매매거래정지해제              (액면분할 주권 변경상장) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서,9
제일엠앤에스,412540,-30,🚨 YES,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생))(-30),2026-08-27: [기재정정]기타경영사항(자율공시)              (관계인집회 기일 결정) | 2026-08-14: 기타시장안내              (상장적격성 실질심사 대상결정 기한 안내) | 2026-08-14: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: [첨부정정]반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,8
유안타제15호스팩,473050,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              ,,기타시장안내(관리종목지정우려종목)              (-30),2026-08-14: 기타시장안내(관리종목지정우려종목)               | 2026-08-10: 반기보고서 (2026.06),2
대호특수강,021040,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
우리바이오,082850,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2
드림라인,035430,-30,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]주요사항보고서(유상증자결정) | 2026-08-06: [기재정정]주요사항보고서(유상증자결정),3
티엔엔터테인먼트,131100,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-20: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-04: 대표이사변경              ,5
한중엔시에스,107640,-30,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-28: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고) | 2026-08-21: 증권발행결과(자율공시)              (제2회차 CB) | 2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: [기재정정]주요사항보고서(전환사채권발행결정),9
펨토바이오메드,327610,-30,🚨 YES,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시)(-30),2026-08-11: 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),1
시스웍,269620,-30,🚨 YES,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시)(-30),2026-08-24: 주식등의대량보유상황보고서(약식) | 2026-08-14: 기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)               | 2026-08-11: 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),7
웨이버스,336060,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서,10
